"","Blocktype","UnitNo","Perimeter","Area","Acres","Hectares","ndwi_count","ndwi_sum","ndwi_mean","ndwi_median","ndwi_stdev","year","month","day"
"22","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,0,0,NA,NA,NA,2019,6,2
"23","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,0,0,NA,NA,NA,2019,6,2
"24","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,0,0,NA,NA,NA,2019,6,2
"25","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,64,12.3282754123211,0.192629303317517,0.19091434776783,0.0504979171864782,2019,6,10
"26","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,49,6.36782229319215,0.129955557003921,0.127323642373085,0.0551047268320313,2019,6,10
"27","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,62,9.93292915076017,0.16020853468968,0.165170080959797,0.0527295736416966,2019,6,10
"28","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,53,13.4863227065653,0.254458918991797,0.270629614591599,0.0810163141757725,2019,6,10
"29","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,50,12.5343749299645,0.250687498599291,0.236467137932777,0.0583643277952164,2019,6,10
"30","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,52,8.2694788724184,0.1590284398542,0.161600880324841,0.0462781548905726,2019,6,10
"31","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,65,11.7830991819501,0.181278448953078,0.169973015785217,0.0639633693919407,2019,6,10
"32","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,58,9.7449875283055,0.168017026350095,0.163196191191673,0.0837624935408063,2019,6,10
"33","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,62,10.1905311211012,0.164363405179052,0.159762464463711,0.0750334407700587,2019,6,10
"34","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,60,14.156745955348,0.235945765922467,0.230314075946808,0.0449870436264674,2019,6,10
"35","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,57,17.0201239436865,0.29859866567871,0.306579649448395,0.0485234162062033,2019,6,10
"36","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,67,11.9712803140283,0.178675825582511,0.171518191695213,0.0682127297903991,2019,6,10
"37","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,66,10.1189479418099,0.153317393057726,0.15325266122818,0.0541842028054092,2019,6,10
"38","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,56,7.96308524440974,0.142197950793031,0.14094852656126,0.0515775440496554,2019,6,10
"39","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,57,11.3724084440619,0.199515937615121,0.211342886090279,0.0592365612013644,2019,6,10
"40","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,65,8.06324678845704,0.124049950591647,0.124681361019611,0.0540843085956983,2019,6,10
"41","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,64,13.0126166455448,0.203322135086637,0.192259430885315,0.0637988019854273,2019,6,10
"42","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,70,13.6366121582687,0.194808745118124,0.197536312043667,0.0589731612016208,2019,6,10
"43","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,62,15.232432551682,0.245684395994871,0.26284071803093,0.0674237222854909,2019,6,10
"44","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,56,9.56093534454703,0.170730988295483,0.178640097379684,0.071557200498087,2019,6,10
"45","UB-Variable",21,3088.85955111,468369.04931,10.7522738593,4.35130825749,58,8.89588512689807,0.153377329774105,0.151865288615227,0.0563056588887981,2019,6,10
"46","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,59,11.3248725347221,0.191946992113934,0.193387821316719,0.0648539301670862,2019,6,10
"47","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,67,10.3942432012409,0.155137958227476,0.151583284139633,0.0480122184517135,2019,6,10
"48","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,64,12.6364191509783,0.197444049234036,0.192690528929234,0.0491524299143242,2019,6,10
"49","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,0,0,NA,NA,NA,2019,6,18
"50","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,0,0,NA,NA,NA,2019,6,18
"51","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,0,0,NA,NA,NA,2019,6,18
"52","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,0,0,NA,NA,NA,2019,6,18
"53","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,0,0,NA,NA,NA,2019,6,18
"54","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,0,0,NA,NA,NA,2019,6,18
"55","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,0,0,NA,NA,NA,2019,6,18
"56","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,0,0,NA,NA,NA,2019,6,18
"57","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,0,0,NA,NA,NA,2019,6,18
"58","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,0,0,NA,NA,NA,2019,6,18
"59","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,0,0,NA,NA,NA,2019,6,18
"60","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,0,0,NA,NA,NA,2019,6,18
"61","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,0,0,NA,NA,NA,2019,6,18
"62","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,0,0,NA,NA,NA,2019,6,18
"63","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,0,0,NA,NA,NA,2019,6,18
"64","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,0,0,NA,NA,NA,2019,6,18
"65","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,0,0,NA,NA,NA,2019,6,18
"66","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,0,0,NA,NA,NA,2019,6,18
"67","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,0,0,NA,NA,NA,2019,6,18
"68","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,0,0,NA,NA,NA,2019,6,18
